election_id,district_name,candidate_name,party_raw,source_url,district_id,party_id,candidate_id,result_page_primary_votes,candidate_match_name,workbook_candidate_name,workbook_initial_votes,initial_vote_derivation,initial_vs_result_page_delta
vic_la_2022,Narre Warren South,"MAAS, Gary",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-south-district-results,narre-warren-south,ALP,cand_94477d07b7,20562,"MAAS, Gary","MAAS, Gary",20562,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren South,"GALLAGHER, Michael",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-south-district-results,narre-warren-south,PARTY_ANIMAL_JUSTICE_PARTY,cand_86d45ce434,1048,"GALLAGHER, Michael","GALLAGHER, Michael",1048,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren South,"MOORE, Susanna",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-south-district-results,narre-warren-south,GRN,cand_8fc89a6660,2836,"MOORE, Susanna","MOORE, Susanna",2836,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren South,"HANSEN, Geoff",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-south-district-results,narre-warren-south,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_db22c37b6d,2136,"HANSEN, Geoff","HANSEN, Geoff",2136,first_progressive_total_minus_first_transfer,0
vic_la_2022,Nepean,"MILLER, Jay",Companions and Pets Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,nepean,PARTY_COMPANIONS_AND_PETS_PARTY,cand_910fae9325,526,"MILLER, Jay","MILLER, Jay",526,first_progressive_total_minus_first_transfer,0
vic_la_2022,Nepean,"DIJKMAN, Janny",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,nepean,PARTY_FAMILY_FIRST_VICTORIA,cand_1c6da40b65,638,"DIJKMAN, Janny","DIJKMAN, Janny",638,first_progressive_total_minus_first_transfer,0
vic_la_2022,Nepean,"ENGELANDER, Pamela",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,nepean,PARTY_ANIMAL_JUSTICE_PARTY,cand_e3f3afa94e,720,"ENGELANDER, Pamela","ENGELANDER, Pamela",720,first_progressive_total_minus_first_transfer,0
vic_la_2022,Nepean,"AINSLIE, Charelle",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,nepean,IND,cand_8d9c784b01,449,"AINSLIE, Charelle","AINSLIE, Charelle",449,first_progressive_total_minus_first_transfer,0
vic_la_2022,Nepean,"GROTH, Sam",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,nepean,LIB,cand_c5566f2895,19614,"GROTH, Sam","GROTH, Sam",19614,first_progressive_total_minus_first_transfer,0
vic_la_2022,Nepean,"GLEIXNER, Esther",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,nepean,GRN,cand_d05da89fc4,3576,"GLEIXNER, Esther","GLEIXNER, Esther",3576,first_progressive_total_minus_first_transfer,0
vic_la_2022,Nepean,"ANGER, Steve",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,nepean,IND,cand_e831bd6999,91,"ANGER, Steve","ANGER, Steve",91,first_exclusion_source_parcel,0
vic_la_2022,Nepean,"LEINE, Hank",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,nepean,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_d503382ac6,980,"LEINE, Hank","LEINE, Hank",980,first_progressive_total_minus_first_transfer,0
vic_la_2022,Nepean,"WOOLCOCK, Elizabeth",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,nepean,IND,cand_0585695f86,495,"WOOLCOCK, Elizabeth","WOOLCOCK, Elizabeth",495,first_progressive_total_minus_first_transfer,0
vic_la_2022,Nepean,"BRAYNE, Chris",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,nepean,ALP,cand_9450dfe408,13308,"BRAYNE, Chris","BRAYNE, Chris",13308,first_progressive_total_minus_first_transfer,0
vic_la_2022,Nepean,"SKRUZNY, Cynthia",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,nepean,PARTY_LABOUR_DLP,cand_82ef292836,369,"SKRUZNY, Cynthia","SKRUZNY, Cynthia",369,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sandringham,"REGAN, Alysia",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sandringham-district-results,sandringham,GRN,cand_a1f752ead9,5949,"REGAN, Alysia","REGAN, Alysia",5947,first_progressive_total_minus_first_transfer,-2
vic_la_2022,Sandringham,"ZMEGAC, Karla",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sandringham-district-results,sandringham,PARTY_LABOUR_DLP,cand_2df759a966,749,"ZMEGAC, Karla","ZMEGAC, Karla",749,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sandringham,"PRESCOTT, Bettina",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sandringham-district-results,sandringham,ALP,cand_d2418c7c0c,10426,"PRESCOTT, Bettina","PRESCOTT, Bettina",10426,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sandringham,"EPPINGSTALL, Barbara",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sandringham-district-results,sandringham,PARTY_ANIMAL_JUSTICE_PARTY,cand_803780b524,976,"EPPINGSTALL, Barbara","EPPINGSTALL, Barbara",976,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sandringham,"ROWSWELL, Brad",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sandringham-district-results,sandringham,LIB,cand_43cc13e3e3,18783,"ROWSWELL, Brad","ROWSWELL, Brad",18783,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sandringham,"CHALMERS, Jill",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sandringham-district-results,sandringham,PARTY_FAMILY_FIRST_VICTORIA,cand_54d2f38f4a,714,"CHALMERS, Jill","CHALMERS, Jill",714,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sandringham,"CAMPBELL, Rodney",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sandringham-district-results,sandringham,IND,cand_2e7bea0994,115,"CAMPBELL, Rodney","CAMPBELL, Rodney",115,first_exclusion_source_parcel,0
vic_la_2022,Sandringham,"MARTIN, Clarke",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sandringham-district-results,sandringham,IND,cand_adfe46826a,2800,"MARTIN, Clarke","MARTIN, Clarke",2800,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sydenham,"TAWADROS, Marvet",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sydenham-district-results,sydenham,PARTY_FAMILY_FIRST_VICTORIA,cand_c77a5902cf,2818,"TAWADROS, Marvet","TAWADROS, Marvet",2815,first_progressive_total_minus_first_transfer,-3
vic_la_2022,Sydenham,"CHLIHI, Hajar",Victorian Socialists,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sydenham-district-results,sydenham,PARTY_VICTORIAN_SOCIALISTS,cand_6fa95abf6a,1977,"CHLIHI, Hajar","CHLIHI, Hajar",1977,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sydenham,"HUTCHINS, Natalie",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sydenham-district-results,sydenham,ALP,cand_559942c58a,18978,"HUTCHINS, Natalie","HUTCHINS, Natalie",18978,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sydenham,"CULLIA, Joseph",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sydenham-district-results,sydenham,LIB,cand_f8d4ab8c9d,12661,"CULLIA, Joseph","CULLIA, Joseph",12661,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sydenham,"LEUNG, Karina",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sydenham-district-results,sydenham,PARTY_ANIMAL_JUSTICE_PARTY,cand_1208e06b89,1095,"LEUNG, Karina","LEUNG, Karina",1095,first_exclusion_source_parcel,0
vic_la_2022,Sydenham,"RALPH, Maggie",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sydenham-district-results,sydenham,GRN,cand_62971900dc,2547,"RALPH, Maggie","RALPH, Maggie",2547,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sydenham,"RAMOS, Alejandro",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sydenham-district-results,sydenham,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_e2a4b91d4a,1672,"RAMOS, Alejandro","RAMOS, Alejandro",1672,first_progressive_total_minus_first_transfer,0
vic_la_2022,Sydenham,"RADOVANI, Jakueline",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sydenham-district-results,sydenham,PARTY_LABOUR_DLP,cand_8188b98838,1917,"RADOVANI, Jakueline","RADOVANI, Jakueline",1917,first_progressive_total_minus_first_transfer,0
vic_la_2022,Tarneit,"PATEL, Jaydeep",New Democrats,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/tarneit-district-results,tarneit,PARTY_NEW_DEMOCRATS,cand_0481e6ebdd,1176,"PATEL, Jaydeep","PATEL, Jaydeep",1176,first_progressive_total_minus_first_transfer,0
vic_la_2022,Tarneit,"MOINUDDIN, Aijaz",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/tarneit-district-results,tarneit,IND,cand_3063c0c90b,534,"MOINUDDIN, Aijaz","MOINUDDIN, Aijaz",534,first_exclusion_source_parcel,0
vic_la_2022,Tarneit,"URIBE, Claudio",Victorian Socialists,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/tarneit-district-results,tarneit,PARTY_VICTORIAN_SOCIALISTS,cand_d242fbf437,2072,"URIBE, Claudio","URIBE, Claudio",2072,first_progressive_total_minus_first_transfer,0
vic_la_2022,Tarneit,"WIGHT, Dylan",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/tarneit-district-results,tarneit,ALP,cand_8c04db6231,18173,"WIGHT, Dylan","WIGHT, Dylan",18173,first_progressive_total_minus_first_transfer,0
vic_la_2022,Tarneit,"MILLER, Clare",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/tarneit-district-results,tarneit,GRN,cand_ea3d642070,2883,"MILLER, Clare","MILLER, Clare",2884,first_progressive_total_minus_first_transfer,1
vic_la_2022,Tarneit,"JEFFREY, Thomas",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/tarneit-district-results,tarneit,PARTY_FAMILY_FIRST_VICTORIA,cand_944c85ecf3,1977,"JEFFREY, Thomas","JEFFREY, Thomas",1974,first_progressive_total_minus_first_transfer,-3
vic_la_2022,Tarneit,"MAQSOOD, Erum",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/tarneit-district-results,tarneit,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_46716a63b2,882,"MAQSOOD, Erum","MAQSOOD, Erum",882,first_progressive_total_minus_first_transfer,0
vic_la_2022,Tarneit,"SINGH, Preet",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/tarneit-district-results,tarneit,LIB,cand_f2df301ef5,10438,"SINGH, Preet","SINGH, Preet",10439,first_progressive_total_minus_first_transfer,1
vic_la_2022,Tarneit,"RAHN, Maurita",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/tarneit-district-results,tarneit,PARTY_ANIMAL_JUSTICE_PARTY,cand_5571105da4,843,"RAHN, Maurita","RAHN, Maurita",843,first_progressive_total_minus_first_transfer,0
vic_la_2022,Warrandyte,"OAKLEY, Naomi",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/warrandyte-district-results,warrandyte,ALP,cand_d6dfff04cd,14946,"OAKLEY, Naomi","OAKLEY, Naomi",14946,first_progressive_total_minus_first_transfer,0
vic_la_2022,Warrandyte,"RAE, Nicola",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/warrandyte-district-results,warrandyte,PARTY_ANIMAL_JUSTICE_PARTY,cand_c5aa5673b5,1020,"RAE, Nicola","RAE, Nicola",1020,first_progressive_total_minus_first_transfer,0
vic_la_2022,Warrandyte,"JOSHI, Deepak",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/warrandyte-district-results,warrandyte,GRN,cand_4fd33270ca,5283,"JOSHI, Deepak","JOSHI, Deepak",5283,first_progressive_total_minus_first_transfer,0
vic_la_2022,Warrandyte,"VERNAY, Richard",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/warrandyte-district-results,warrandyte,PARTY_FAMILY_FIRST_VICTORIA,cand_3935fcdd51,1823,"VERNAY, Richard","VERNAY, Richard",1823,first_progressive_total_minus_first_transfer,0
vic_la_2022,Warrandyte,"PILLI, Cynthia",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/warrandyte-district-results,warrandyte,IND,cand_90c38fd7bc,659,"PILLI, Cynthia","PILLI, Cynthia",659,first_exclusion_source_parcel,0
vic_la_2022,Warrandyte,"SMITH, Ryan",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/warrandyte-district-results,warrandyte,LIB,cand_72b7f563b8,21344,"SMITH, Ryan","SMITH, Ryan",21344,first_progressive_total_minus_first_transfer,0
vic_la_2022,Wendouree,"HARKNESS, Ian",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/wendouree-district-results,wendouree,PARTY_FAMILY_FIRST_VICTORIA,cand_bfc7dc697a,1616,"HARKNESS, Ian","HARKNESS, Ian",1616,first_progressive_total_minus_first_transfer,0
vic_la_2022,Wendouree,"HILLS, Bryn",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/wendouree-district-results,wendouree,PARTY_ANIMAL_JUSTICE_PARTY,cand_f0d5f8e98d,1602,"HILLS, Bryn","HILLS, Bryn",1602,first_progressive_total_minus_first_transfer,0
vic_la_2022,Wendouree,"McINTOSH, Samantha",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/wendouree-district-results,wendouree,LIB,cand_8c4fed4fb2,12548,"McINTOSH, Samantha","McINTOSH, Samantha",12548,first_progressive_total_minus_first_transfer,0
vic_la_2022,Wendouree,"ADDISON, Juliana",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/wendouree-district-results,wendouree,ALP,cand_15c714d7eb,20059,"ADDISON, Juliana","ADDISON, Juliana",20059,first_progressive_total_minus_first_transfer,0
vic_la_2022,Wendouree,"ECKEL, Bren",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/wendouree-district-results,wendouree,IND,cand_fb6bb02c1a,455,"ECKEL, Bren","ECKEL, Bren",455,first_exclusion_source_parcel,0
vic_la_2022,Wendouree,"COLBERT, Dianne",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/wendouree-district-results,wendouree,PARTY_LABOUR_DLP,cand_34da5f4d48,1509,"COLBERT, Dianne","COLBERT, Dianne",1509,first_progressive_total_minus_first_transfer,0
vic_la_2022,Wendouree,"BURNS, Ellen",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/wendouree-district-results,wendouree,GRN,cand_fa00ede2cd,4386,"BURNS, Ellen","BURNS, Ellen",4383,first_progressive_total_minus_first_transfer,-3
vic_la_2022,Yan Yean,"WOOLDRIDGE, Jack",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/yan-yean-district-results,yan-yean,PARTY_LABOUR_DLP,cand_2b70f33e64,2028,"WOOLDRIDGE, Jack","WOOLDRIDGE, Jack",2028,first_progressive_total_minus_first_transfer,0
vic_la_2022,Yan Yean,"HALL, James",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/yan-yean-district-results,yan-yean,PARTY_FAMILY_FIRST_VICTORIA,cand_3c6742fb53,1284,"HALL, James","HALL, James",1280,first_progressive_total_minus_first_transfer,-4
vic_la_2022,Yan Yean,"MASON, Samantha",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/yan-yean-district-results,yan-yean,GRN,cand_4d1882f70f,2537,"MASON, Samantha","MASON, Samantha",2537,first_progressive_total_minus_first_transfer,0
vic_la_2022,Yan Yean,"GRIMLEY, Mandy Anne",Derryn Hinch's Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/yan-yean-district-results,yan-yean,PARTY_DERRYN_HINCH_S_JUSTICE_PARTY,cand_0901cec6bd,793,"GRIMLEY, Mandy Anne","GRIMLEY, Mandy Anne",793,first_exclusion_source_parcel,0
vic_la_2022,Yan Yean,"WELCH, Richard",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/yan-yean-district-results,yan-yean,LIB,cand_a0f2fc1a89,13361,"WELCH, Richard","WELCH, Richard",13361,first_progressive_total_minus_first_transfer,0
vic_la_2022,Yan Yean,"KATHAGE, Lauren",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/yan-yean-district-results,yan-yean,ALP,cand_a21df735e8,16328,"KATHAGE, Lauren","KATHAGE, Lauren",16328,first_progressive_total_minus_first_transfer,0
vic_la_2022,Yan Yean,"KRSTIC, Alexandar","Shooters, Fishers & Farmers Vic",https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/yan-yean-district-results,yan-yean,PARTY_SHOOTERS_FISHERS_AND_FARMERS_VIC,cand_ff24edfcfa,1024,"KRSTIC, Alexandar","KRSTIC, Alexandar",1024,first_progressive_total_minus_first_transfer,0
vic_la_2022,Yan Yean,"BOUROUTZIS, Con",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/yan-yean-district-results,yan-yean,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_e09444f032,1021,"BOUROUTZIS, Con","BOUROUTZIS, Con",1021,first_progressive_total_minus_first_transfer,0
vic_la_2022,Yan Yean,"PARRAMORE, Ruth",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/yan-yean-district-results,yan-yean,PARTY_ANIMAL_JUSTICE_PARTY,cand_961105a016,1043,"PARRAMORE, Ruth","PARRAMORE, Ruth",1043,first_progressive_total_minus_first_transfer,0
